"location","hits","keyword","geo","gprop","end.date","start.date"
"Mayotte",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Namibia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"New Caledonia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Niger",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Norfolk Island",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Nicaragua",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Niue",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Norway",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Nepal",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Nauru",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Oman",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Pakistan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Panama",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Pitcairn Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Peru",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Palau",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Papua New Guinea",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Poland",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Puerto Rico",NA,"dog tick","world","web",2018-04-13,2018-04-06
"North Korea",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Portugal",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Paraguay",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Palestine",NA,"dog tick","world","web",2018-04-13,2018-04-06
"French Polynesia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Qatar",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Réunion",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Russia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Rwanda",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Saudi Arabia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Sudan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Senegal",NA,"dog tick","world","web",2018-04-13,2018-04-06
"South Georgia & South Sandwich Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"St. Helena",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Svalbard & Jan Mayen",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Solomon Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Sierra Leone",NA,"dog tick","world","web",2018-04-13,2018-04-06
"El Salvador",NA,"dog tick","world","web",2018-04-13,2018-04-06
"San Marino",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Somalia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"St. Pierre & Miquelon",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Serbia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"South Sudan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"São Tomé & Príncipe",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Suriname",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Slovakia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Slovenia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Sweden",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Swaziland",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Sint Maarten",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Seychelles",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Syria",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Turks & Caicos Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Chad",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Togo",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tajikistan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tokelau",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Turkmenistan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Timor-Leste",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tonga",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Trinidad & Tobago",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tunisia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Turkey",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tuvalu",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Taiwan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Tanzania",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Uganda",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Ukraine",NA,"dog tick","world","web",2018-04-13,2018-04-06
"U.S. Outlying Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Uruguay",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Uzbekistan",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Vatican City",NA,"dog tick","world","web",2018-04-13,2018-04-06
"St. Vincent & Grenadines",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Venezuela",NA,"dog tick","world","web",2018-04-13,2018-04-06
"British Virgin Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"U.S. Virgin Islands",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Vietnam",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Vanuatu",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Wallis & Futuna",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Samoa",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Kosovo",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Yemen",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Zambia",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Zimbabwe",NA,"dog tick","world","web",2018-04-13,2018-04-06
"Australia","100","dog paralysis tick","world","web",2018-04-13,2018-04-06
"United States","7","dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tanzania",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Philippines",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Belarus",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Malaysia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Pakistan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Canada",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"United Kingdom",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"India",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Indonesia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"France",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Brazil",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Aruba",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Afghanistan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Angola",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Anguilla",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Åland Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Albania",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Andorra",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"United Arab Emirates",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Argentina",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Armenia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"American Samoa",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Antarctica",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"French Southern Territories",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Antigua & Barbuda",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Austria",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Azerbaijan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Burundi",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Belgium",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Benin",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Caribbean Netherlands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Burkina Faso",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bangladesh",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bulgaria",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bahrain",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bahamas",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bosnia & Herzegovina",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Barthélemy",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Belize",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bermuda",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bolivia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Barbados",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Brunei",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bhutan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Bouvet Island",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Botswana",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Central African Republic",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cocos (Keeling) Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Switzerland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Chile",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"China",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Côte d’Ivoire",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cameroon",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Congo - Kinshasa",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Congo - Brazzaville",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cook Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Colombia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Comoros",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cape Verde",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Costa Rica",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cuba",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Curaçao",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Christmas Island",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cayman Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cyprus",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Czechia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Germany",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Djibouti",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Dominica",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Denmark",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Dominican Republic",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Algeria",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Ecuador",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Egypt",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Eritrea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Western Sahara",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Spain",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Estonia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Ethiopia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Finland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Fiji",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Falkland Islands (Islas Malvinas)",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Faroe Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Micronesia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Gabon",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Georgia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guernsey",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Ghana",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Gibraltar",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guinea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guadeloupe",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Gambia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guinea-Bissau",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Equatorial Guinea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Greece",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Grenada",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Greenland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guatemala",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"French Guiana",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guam",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Guyana",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Hong Kong",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Heard & McDonald Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Honduras",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Croatia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Haiti",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Hungary",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Isle of Man",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"British Indian Ocean Territory",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Ireland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Iran",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Iraq",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Iceland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Israel",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Italy",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Jamaica",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Jersey",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Jordan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Japan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kazakhstan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kenya",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kyrgyzstan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Cambodia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kiribati",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Kitts & Nevis",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"South Korea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kuwait",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Laos",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Lebanon",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Liberia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Libya",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Lucia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Liechtenstein",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Sri Lanka",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Lesotho",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Lithuania",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Luxembourg",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Latvia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Macau",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Martin",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Morocco",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Monaco",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Moldova",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Madagascar",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Maldives",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mexico",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Marshall Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Macedonia (FYROM)",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mali",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Malta",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Myanmar (Burma)",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Montenegro",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mongolia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Northern Mariana Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mozambique",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mauritania",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Montserrat",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Martinique",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mauritius",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Malawi",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Mayotte",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Namibia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"New Caledonia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Niger",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Norfolk Island",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Nigeria",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Nicaragua",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Niue",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Netherlands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Norway",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Nepal",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Nauru",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"New Zealand",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Oman",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Panama",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Pitcairn Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Peru",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Palau",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Papua New Guinea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Poland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Puerto Rico",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"North Korea",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Portugal",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Paraguay",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Palestine",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"French Polynesia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Qatar",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Réunion",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Romania",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Russia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Rwanda",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Saudi Arabia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Sudan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Senegal",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Singapore",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"South Georgia & South Sandwich Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Helena",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Svalbard & Jan Mayen",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Solomon Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Sierra Leone",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"El Salvador",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"San Marino",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Somalia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Pierre & Miquelon",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Serbia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"South Sudan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"São Tomé & Príncipe",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Suriname",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Slovakia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Slovenia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Sweden",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Swaziland",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Sint Maarten",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Seychelles",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Syria",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Turks & Caicos Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Chad",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Togo",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Thailand",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tajikistan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tokelau",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Turkmenistan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Timor-Leste",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tonga",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Trinidad & Tobago",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tunisia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Turkey",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Tuvalu",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Taiwan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Uganda",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Ukraine",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"U.S. Outlying Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Uruguay",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Uzbekistan",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Vatican City",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"St. Vincent & Grenadines",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Venezuela",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"British Virgin Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"U.S. Virgin Islands",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Vietnam",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Vanuatu",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Wallis & Futuna",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Samoa",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Kosovo",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Yemen",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"South Africa",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Zambia",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Zimbabwe",NA,"dog paralysis tick","world","web",2018-04-13,2018-04-06
"Australia","100","removing ticks","world","web",2018-04-13,2018-04-06
"United Kingdom","73","removing ticks","world","web",2018-04-13,2018-04-06
"Canada","60","removing ticks","world","web",2018-04-13,2018-04-06
"United States","52","removing ticks","world","web",2018-04-13,2018-04-06
"India","5","removing ticks","world","web",2018-04-13,2018-04-06
"Isle of Man",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Jersey",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Suriname",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Qatar",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Zimbabwe",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Zambia",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Trinidad & Tobago",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Philippines",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Ireland",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Lithuania",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Nigeria",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Singapore",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"South Africa",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Romania",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Morocco",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"New Zealand",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"United Arab Emirates",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Greece",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Austria",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Pakistan",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Switzerland",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Thailand",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Germany",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Sweden",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Spain",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Italy",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Netherlands",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Poland",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"France",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Brazil",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Aruba",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Afghanistan",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Angola",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Anguilla",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Åland Islands",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Albania",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Andorra",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Argentina",NA,"removing ticks","world","web",2018-04-13,2018-04-06
"Armenia",NA,"removing ticks","world","web",2018-04-13,2018-04-06
