"location","hits","keyword","geo","gprop","end.date","start.date"
"Christmas Island","","removing fleas","world","web",2018-04-05,2018-03-29
"Cayman Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Cyprus","","removing fleas","world","web",2018-04-05,2018-03-29
"Czechia","","removing fleas","world","web",2018-04-05,2018-03-29
"Djibouti","","removing fleas","world","web",2018-04-05,2018-03-29
"Dominica","","removing fleas","world","web",2018-04-05,2018-03-29
"Dominican Republic","","removing fleas","world","web",2018-04-05,2018-03-29
"Algeria","","removing fleas","world","web",2018-04-05,2018-03-29
"Ecuador","","removing fleas","world","web",2018-04-05,2018-03-29
"Egypt","","removing fleas","world","web",2018-04-05,2018-03-29
"Eritrea","","removing fleas","world","web",2018-04-05,2018-03-29
"Western Sahara","","removing fleas","world","web",2018-04-05,2018-03-29
"Estonia","","removing fleas","world","web",2018-04-05,2018-03-29
"Ethiopia","","removing fleas","world","web",2018-04-05,2018-03-29
"Finland","","removing fleas","world","web",2018-04-05,2018-03-29
"Fiji","","removing fleas","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)","","removing fleas","world","web",2018-04-05,2018-03-29
"Faroe Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Micronesia","","removing fleas","world","web",2018-04-05,2018-03-29
"Gabon","","removing fleas","world","web",2018-04-05,2018-03-29
"Georgia","","removing fleas","world","web",2018-04-05,2018-03-29
"Guernsey","","removing fleas","world","web",2018-04-05,2018-03-29
"Ghana","","removing fleas","world","web",2018-04-05,2018-03-29
"Gibraltar","","removing fleas","world","web",2018-04-05,2018-03-29
"Guinea","","removing fleas","world","web",2018-04-05,2018-03-29
"Guadeloupe","","removing fleas","world","web",2018-04-05,2018-03-29
"Gambia","","removing fleas","world","web",2018-04-05,2018-03-29
"Guinea-Bissau","","removing fleas","world","web",2018-04-05,2018-03-29
"Equatorial Guinea","","removing fleas","world","web",2018-04-05,2018-03-29
"Greece","","removing fleas","world","web",2018-04-05,2018-03-29
"Grenada","","removing fleas","world","web",2018-04-05,2018-03-29
"Greenland","","removing fleas","world","web",2018-04-05,2018-03-29
"Guatemala","","removing fleas","world","web",2018-04-05,2018-03-29
"French Guiana","","removing fleas","world","web",2018-04-05,2018-03-29
"Guam","","removing fleas","world","web",2018-04-05,2018-03-29
"Guyana","","removing fleas","world","web",2018-04-05,2018-03-29
"Hong Kong","","removing fleas","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Honduras","","removing fleas","world","web",2018-04-05,2018-03-29
"Croatia","","removing fleas","world","web",2018-04-05,2018-03-29
"Haiti","","removing fleas","world","web",2018-04-05,2018-03-29
"Hungary","","removing fleas","world","web",2018-04-05,2018-03-29
"Isle of Man","","removing fleas","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory","","removing fleas","world","web",2018-04-05,2018-03-29
"Iran","","removing fleas","world","web",2018-04-05,2018-03-29
"Iraq","","removing fleas","world","web",2018-04-05,2018-03-29
"Iceland","","removing fleas","world","web",2018-04-05,2018-03-29
"Italy","","removing fleas","world","web",2018-04-05,2018-03-29
"Jamaica","","removing fleas","world","web",2018-04-05,2018-03-29
"Jersey","","removing fleas","world","web",2018-04-05,2018-03-29
"Jordan","","removing fleas","world","web",2018-04-05,2018-03-29
"Japan","","removing fleas","world","web",2018-04-05,2018-03-29
"Kazakhstan","","removing fleas","world","web",2018-04-05,2018-03-29
"Kenya","","removing fleas","world","web",2018-04-05,2018-03-29
"Kyrgyzstan","","removing fleas","world","web",2018-04-05,2018-03-29
"Cambodia","","removing fleas","world","web",2018-04-05,2018-03-29
"Kiribati","","removing fleas","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis","","removing fleas","world","web",2018-04-05,2018-03-29
"South Korea","","removing fleas","world","web",2018-04-05,2018-03-29
"Kuwait","","removing fleas","world","web",2018-04-05,2018-03-29
"Laos","","removing fleas","world","web",2018-04-05,2018-03-29
"Lebanon","","removing fleas","world","web",2018-04-05,2018-03-29
"Liberia","","removing fleas","world","web",2018-04-05,2018-03-29
"Libya","","removing fleas","world","web",2018-04-05,2018-03-29
"St. Lucia","","removing fleas","world","web",2018-04-05,2018-03-29
"Liechtenstein","","removing fleas","world","web",2018-04-05,2018-03-29
"Sri Lanka","","removing fleas","world","web",2018-04-05,2018-03-29
"Lesotho","","removing fleas","world","web",2018-04-05,2018-03-29
"Lithuania","","removing fleas","world","web",2018-04-05,2018-03-29
"Luxembourg","","removing fleas","world","web",2018-04-05,2018-03-29
"Latvia","","removing fleas","world","web",2018-04-05,2018-03-29
"Macau","","removing fleas","world","web",2018-04-05,2018-03-29
"St. Martin","","removing fleas","world","web",2018-04-05,2018-03-29
"Morocco","","removing fleas","world","web",2018-04-05,2018-03-29
"Monaco","","removing fleas","world","web",2018-04-05,2018-03-29
"Moldova","","removing fleas","world","web",2018-04-05,2018-03-29
"Madagascar","","removing fleas","world","web",2018-04-05,2018-03-29
"Maldives","","removing fleas","world","web",2018-04-05,2018-03-29
"Marshall Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)","","removing fleas","world","web",2018-04-05,2018-03-29
"Mali","","removing fleas","world","web",2018-04-05,2018-03-29
"Malta","","removing fleas","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)","","removing fleas","world","web",2018-04-05,2018-03-29
"Montenegro","","removing fleas","world","web",2018-04-05,2018-03-29
"Mongolia","","removing fleas","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Mozambique","","removing fleas","world","web",2018-04-05,2018-03-29
"Mauritania","","removing fleas","world","web",2018-04-05,2018-03-29
"Montserrat","","removing fleas","world","web",2018-04-05,2018-03-29
"Martinique","","removing fleas","world","web",2018-04-05,2018-03-29
"Mauritius","","removing fleas","world","web",2018-04-05,2018-03-29
"Malawi","","removing fleas","world","web",2018-04-05,2018-03-29
"Mayotte","","removing fleas","world","web",2018-04-05,2018-03-29
"Namibia","","removing fleas","world","web",2018-04-05,2018-03-29
"New Caledonia","","removing fleas","world","web",2018-04-05,2018-03-29
"Niger","","removing fleas","world","web",2018-04-05,2018-03-29
"Norfolk Island","","removing fleas","world","web",2018-04-05,2018-03-29
"Nigeria","","removing fleas","world","web",2018-04-05,2018-03-29
"Nicaragua","","removing fleas","world","web",2018-04-05,2018-03-29
"Niue","","removing fleas","world","web",2018-04-05,2018-03-29
"Netherlands","","removing fleas","world","web",2018-04-05,2018-03-29
"Norway","","removing fleas","world","web",2018-04-05,2018-03-29
"Nepal","","removing fleas","world","web",2018-04-05,2018-03-29
"Nauru","","removing fleas","world","web",2018-04-05,2018-03-29
"Oman","","removing fleas","world","web",2018-04-05,2018-03-29
"Panama","","removing fleas","world","web",2018-04-05,2018-03-29
"Pitcairn Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Palau","","removing fleas","world","web",2018-04-05,2018-03-29
"Papua New Guinea","","removing fleas","world","web",2018-04-05,2018-03-29
"Puerto Rico","","removing fleas","world","web",2018-04-05,2018-03-29
"North Korea","","removing fleas","world","web",2018-04-05,2018-03-29
"Portugal","","removing fleas","world","web",2018-04-05,2018-03-29
"Paraguay","","removing fleas","world","web",2018-04-05,2018-03-29
"Palestine","","removing fleas","world","web",2018-04-05,2018-03-29
"French Polynesia","","removing fleas","world","web",2018-04-05,2018-03-29
"Qatar","","removing fleas","world","web",2018-04-05,2018-03-29
"Réunion","","removing fleas","world","web",2018-04-05,2018-03-29
"Romania","","removing fleas","world","web",2018-04-05,2018-03-29
"Russia","","removing fleas","world","web",2018-04-05,2018-03-29
"Rwanda","","removing fleas","world","web",2018-04-05,2018-03-29
"Saudi Arabia","","removing fleas","world","web",2018-04-05,2018-03-29
"Sudan","","removing fleas","world","web",2018-04-05,2018-03-29
"Senegal","","removing fleas","world","web",2018-04-05,2018-03-29
"South Georgia & South Sandwich Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Svalbard & Jan Mayen","","removing fleas","world","web",2018-04-05,2018-03-29
"Solomon Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Sierra Leone","","removing fleas","world","web",2018-04-05,2018-03-29
"El Salvador","","removing fleas","world","web",2018-04-05,2018-03-29
"San Marino","","removing fleas","world","web",2018-04-05,2018-03-29
"Somalia","","removing fleas","world","web",2018-04-05,2018-03-29
"St. Pierre & Miquelon","","removing fleas","world","web",2018-04-05,2018-03-29
"Serbia","","removing fleas","world","web",2018-04-05,2018-03-29
"South Sudan","","removing fleas","world","web",2018-04-05,2018-03-29
"São Tomé & Príncipe","","removing fleas","world","web",2018-04-05,2018-03-29
"Suriname","","removing fleas","world","web",2018-04-05,2018-03-29
"Slovakia","","removing fleas","world","web",2018-04-05,2018-03-29
"Slovenia","","removing fleas","world","web",2018-04-05,2018-03-29
"Sweden","","removing fleas","world","web",2018-04-05,2018-03-29
"Swaziland","","removing fleas","world","web",2018-04-05,2018-03-29
"Sint Maarten","","removing fleas","world","web",2018-04-05,2018-03-29
"Seychelles","","removing fleas","world","web",2018-04-05,2018-03-29
"Syria","","removing fleas","world","web",2018-04-05,2018-03-29
"Turks & Caicos Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Chad","","removing fleas","world","web",2018-04-05,2018-03-29
"Togo","","removing fleas","world","web",2018-04-05,2018-03-29
"Tajikistan","","removing fleas","world","web",2018-04-05,2018-03-29
"Tokelau","","removing fleas","world","web",2018-04-05,2018-03-29
"Turkmenistan","","removing fleas","world","web",2018-04-05,2018-03-29
"Timor-Leste","","removing fleas","world","web",2018-04-05,2018-03-29
"Tonga","","removing fleas","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago","","removing fleas","world","web",2018-04-05,2018-03-29
"Tunisia","","removing fleas","world","web",2018-04-05,2018-03-29
"Turkey","","removing fleas","world","web",2018-04-05,2018-03-29
"Tuvalu","","removing fleas","world","web",2018-04-05,2018-03-29
"Taiwan","","removing fleas","world","web",2018-04-05,2018-03-29
"Tanzania","","removing fleas","world","web",2018-04-05,2018-03-29
"Uganda","","removing fleas","world","web",2018-04-05,2018-03-29
"Ukraine","","removing fleas","world","web",2018-04-05,2018-03-29
"U.S. Outlying Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Uruguay","","removing fleas","world","web",2018-04-05,2018-03-29
"Uzbekistan","","removing fleas","world","web",2018-04-05,2018-03-29
"Vatican City","","removing fleas","world","web",2018-04-05,2018-03-29
"St. Vincent & Grenadines","","removing fleas","world","web",2018-04-05,2018-03-29
"Venezuela","","removing fleas","world","web",2018-04-05,2018-03-29
"British Virgin Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands","","removing fleas","world","web",2018-04-05,2018-03-29
"Vietnam","","removing fleas","world","web",2018-04-05,2018-03-29
"Vanuatu","","removing fleas","world","web",2018-04-05,2018-03-29
"Wallis & Futuna","","removing fleas","world","web",2018-04-05,2018-03-29
"Samoa","","removing fleas","world","web",2018-04-05,2018-03-29
"Kosovo","","removing fleas","world","web",2018-04-05,2018-03-29
"Yemen","","removing fleas","world","web",2018-04-05,2018-03-29
"Zambia","","removing fleas","world","web",2018-04-05,2018-03-29
"Zimbabwe","","removing fleas","world","web",2018-04-05,2018-03-29
"New Zealand",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Australia","6","flea infestation","world","web",2018-04-05,2018-03-29
"United States","4","flea infestation","world","web",2018-04-05,2018-03-29
"United Kingdom","3","flea infestation","world","web",2018-04-05,2018-03-29
"Philippines",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ireland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Canada","1","flea infestation","world","web",2018-04-05,2018-03-29
"South Africa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malaysia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Colombia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"India",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mexico",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Indonesia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Chile",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Brazil",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Peru",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"France",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Poland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Denmark",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Argentina",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Germany",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Helena",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Singapore",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Pakistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bangladesh",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Israel",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Thailand",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Spain",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Aruba",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Afghanistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Angola",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Anguilla",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Åland Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Albania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Andorra",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"United Arab Emirates",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Armenia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"American Samoa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Antarctica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"French Southern Territories",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Antigua & Barbuda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Austria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Azerbaijan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Burundi",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belgium",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Benin",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Caribbean Netherlands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Burkina Faso",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bulgaria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bahrain",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bahamas",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bosnia & Herzegovina",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Barthélemy",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belarus",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Belize",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bermuda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bolivia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Barbados",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Brunei",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bhutan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Bouvet Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Botswana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Central African Republic",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cocos (Keeling) Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Switzerland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"China",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Côte d’Ivoire",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cameroon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Congo - Kinshasa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Congo - Brazzaville",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cook Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Comoros",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cape Verde",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Costa Rica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cuba",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Curaçao",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Christmas Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cayman Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cyprus",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Czechia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Djibouti",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Dominica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Dominican Republic",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Algeria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ecuador",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Egypt",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Eritrea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Western Sahara",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Estonia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ethiopia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Finland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Fiji",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Faroe Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Micronesia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gabon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Georgia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guernsey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ghana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gibraltar",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guinea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guadeloupe",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Gambia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guinea-Bissau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Equatorial Guinea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Greece",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Grenada",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Greenland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guatemala",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"French Guiana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guam",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Guyana",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Hong Kong",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Honduras",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Croatia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Haiti",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Hungary",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Isle of Man",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iran",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iraq",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Iceland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Italy",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jamaica",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jersey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Jordan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Japan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kazakhstan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kenya",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kyrgyzstan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Cambodia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kiribati",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"South Korea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kuwait",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Laos",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lebanon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Liberia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Libya",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Lucia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Liechtenstein",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sri Lanka",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lesotho",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Lithuania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Luxembourg",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Latvia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Macau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Martin",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Morocco",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Monaco",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Moldova",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Madagascar",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Maldives",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Marshall Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mali",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malta",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Montenegro",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mongolia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mozambique",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mauritania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Montserrat",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Martinique",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mauritius",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Malawi",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Mayotte",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Namibia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"New Caledonia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Niger",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Norfolk Island",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nigeria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nicaragua",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Niue",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Netherlands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Norway",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nepal",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Nauru",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Oman",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Panama",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Pitcairn Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Palau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Papua New Guinea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Puerto Rico",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"North Korea",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Portugal",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Paraguay",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Palestine",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"French Polynesia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Qatar",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Réunion",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Romania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Russia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Rwanda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Saudi Arabia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sudan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Senegal",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"South Georgia & South Sandwich Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Svalbard & Jan Mayen",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Solomon Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sierra Leone",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"El Salvador",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"San Marino",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Somalia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Pierre & Miquelon",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Serbia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"South Sudan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"São Tomé & Príncipe",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Suriname",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Slovakia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Slovenia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sweden",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Swaziland",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Sint Maarten",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Seychelles",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Syria",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Turks & Caicos Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Chad",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Togo",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tajikistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tokelau",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Turkmenistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Timor-Leste",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tonga",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tunisia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Turkey",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tuvalu",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Taiwan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Tanzania",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Uganda",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Ukraine",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"U.S. Outlying Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Uruguay",NA,"flea infestation","world","web",2018-04-05,2018-03-29
