"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"741026473","977987146458918912",2018-03-25 19:14:40,"amfrgn","Top 10 Cat Flea Shampoos // Pets Lover Channel Presents: https://t.co/FtXjw0Tvmv","Facebook",NA,NA,NA,NA,NA,NA,NA
"25084303","978016352115023872",2018-03-25 21:10:43,"AmbersCleavage","I think I'm high on cat flea humes. I may also be eaten alive with fleas","Twitter for Android","Clearwater","Clearwater, FL","city","United States","US",NA,NA
"3047681735","978017875511447552",2018-03-25 21:16:46,"flea_cat","@PoshElectrician Was he mine too? Can't remember a Mr Byford?","Twitter for Android",NA,NA,NA,NA,NA,-3.530875,50.7155591
"34430097","978030560005279746",2018-03-25 22:07:11,"Soft_Paws","Tip: Never use a product labeled for dogs on your cat. Some insecticides used on dogs are extremely toxic to cats. Learn more: https://t.co/sizyGvm3Ea
#NationalPoisonPreventionAwarenessMonth  #catsoftwitter #dogsoftwitter #health #pethealth #fleas #flea https://t.co/6wV1lSZRZ9","Commun.it Intelligence",NA,NA,NA,NA,NA,-95.712891,37.09024
"4884526367","978039209796792321",2018-03-25 22:41:33,"Lamb123V","@oddcatsanctuary @michyjs73_smith One of the nicest natured cats I have ever owned was Jason!
He was brought to me by someone who wanted him out of her garden! He was flea-bitten, FeLV &amp; FIV pos &amp; unneutered &amp; the vet wanted to euthanise him! I adored that cat &amp; know he'll be waiting on the 🌈 Bridge for me!!","Twitter Lite",NA,NA,NA,NA,NA,-2.0784138,55.2082542
"765383148771352577","978040413989801984",2018-03-25 22:46:20,"MissHanayo","my cat is sitting near me all cute and soft and i want to snuggle her but she has a new flea collar so i cant touch her for the next few days and it pains me to not be able to shower her with kisses every time i see her","Twitter Web Client",NA,NA,NA,NA,NA,-76.6121893,39.2903848
"764924399426428930","978068484721725440",2018-03-26 00:37:53,"tanyachrs","@McKennaDeanFic @rwchat Um, does Frontline flea product not work? Because we're putting it on our cat's head every month","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3264820367","978122706913845248",2018-03-26 04:13:20,"PoshElectrician","@flea_cat Ooh, can't remember if you were in my class. This would have been first year - he left (and formed a band called 'ik' I think!) in our first or second year...?","Twitter for Android",NA,NA,NA,NA,NA,-2.374697,53.448717
"2490510696","978124522481053697",2018-03-26 04:20:33,"Hugh_Whitehouse","I’m not sleep deprived at all. I took the cat for a walk in the stroller and flea treated the baby. This is fine. Everything’s fine #fatherhood","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"18978155","978210403011432448",2018-03-26 10:01:49,"Flea","@lvww_ Thumbnail makes it look like you’re wearing cat ears.","Twitter for iPhone",NA,NA,NA,NA,NA,-71.0588801,42.3600825
"632101242","978226573500387328",2018-03-26 11:06:04,"mernino2k2","@mernino2k2 a tick, a flea flicker heir infested rations bee the sting kit... Cat ... Bars ... Starling ... Moving fast to feed while away a","Twitter for iPad",NA,NA,NA,NA,NA,NA,NA
"169633784","978238781777162240",2018-03-26 11:54:35,"mugambo99","Product review for 4 Months Effective Anti-Adjustable Flea &amp; Tick &amp; Mosquitoes Collar Health For Cats has been published on Occupational Health &amp; Safety Professionals - https://t.co/Yd5UdHGqtg #OccupationalHealthAndSafety https://t.co/Sz2AlIVRNn","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"513704855","978259527933022208",2018-03-26 13:17:01,"HDRednek","@RB12ROX and the dog has a cat that has a rat that has a flea....","Twitter for Windows Phone",NA,NA,NA,NA,NA,-85.6023643,44.3148443
"343423744","978311925871374337",2018-03-26 16:45:13,"LovePetsSocial","Stop! Don't use flea &amp; trick preventative meant for your dog on your cat. #lovepets #cats #dogs #petparents https://t.co/IndHeEdWOn","Hootsuite",NA,NA,NA,NA,NA,-95.712891,37.09024
"343423744","978311925871374337",2018-03-26 16:45:13,"LovePetsSocial","Stop! Don't use flea &amp; trick preventative meant for your dog on your cat. #lovepets #cats #dogs #petparents https://t.co/IndHeEdWOn","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"874665453993553925","978362365359075330",2018-03-26 20:05:39,"Khaliarart","planned my whole first weekend at my new home already :P there‘s the workshop, flea markets and the cat cafe im so scared but trying to survive and act like its fun :))","Twitter for iPhone",NA,NA,NA,NA,NA,-85.667086,40.521697
